id;year_sl;quarter_sl;date_accept_sl;value_per_capita_sl;value_for_capable_sl;value_for_pensioners_sl;value_for_children_sl
1;indexing s;1;2019-12-29T08:20:56;83039;17084;25070;38730
2;Meadow Cha;2;2019-12-29T15:21:30;40549;38090;21951;52614
3;grow;2;2019-12-29T23:39:07;58365;87290;87661;9672
4;Gorgeous;3;2019-12-30T00:59:41;4645;50790;80948;86754
5;Dynamic bu;3;2019-12-30T05:32:03;31059;13131;27785;21554
6;Direct hac;4;2019-12-29T16:41:44;16901;25456;76839;61547
7;Shirt acce;2;2019-12-29T18:54:41;19021;19640;61798;81538
8;synthesizi;2;2019-12-29T08:33:34;21687;26924;29281;40244
9;Bedfordshi;1;2019-12-30T05:33:20;11992;96296;49238;77221
10;Marketing ;1;2019-12-29T07:15:32;52823;88593;5507;87789
